City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
43,Lebu,CL,-37.6167,-73.65,54.34,67,6,17.74,clear sky
44,Korla,CN,41.7597,86.1469,77.81,16,100,4.61,overcast clouds
45,Bengkulu,ID,-3.8004,102.2655,74.89,89,89,4.99,overcast clouds
46,Sioux Lookout,CA,50.1001,-91.917,75.58,43,75,6.91,broken clouds
47,Yellowknife,CA,62.456,-114.3525,85.32,28,1,1.01,clear sky
48,Atuona,PF,-9.8,-139.0333,76.69,72,54,13.24,broken clouds
49,Port Alfred,ZA,-33.5906,26.891,61.83,74,19,25.86,few clouds
50,Salalah,OM,17.0151,54.0924,77.09,94,90,5.75,overcast clouds
51,Upernavik,GL,72.7868,-56.1549,44.2,75,33,13.2,scattered clouds
52,Saint-Augustin,CA,51.226,-58.6502,64.63,67,92,21.12,overcast clouds
53,Port Macquarie,AU,-31.4333,152.9167,56.89,80,70,9.44,broken clouds
54,Lata,PT,40.1629,-8.3327,69.35,89,98,5.35,overcast clouds
55,Walvis Bay,NA,-22.9575,14.5053,74.35,17,0,8.05,clear sky
56,Ballina,AU,-28.8667,153.5667,66.16,88,40,9.22,scattered clouds
57,Hithadhoo,MV,-0.6,73.0833,81.45,71,97,5.3,light rain
58,Klyuchi,RU,52.2667,79.1667,68.86,51,96,8.59,overcast clouds
59,Thompson,CA,55.7435,-97.8558,78.96,38,40,13.8,scattered clouds
60,Mar Del Plata,AR,-38.0023,-57.5575,54.09,93,20,1.01,few clouds
61,Qaanaaq,GL,77.484,-69.3632,43.12,80,81,1.19,broken clouds
62,Bredasdorp,ZA,-34.5322,20.0403,56.52,72,80,6.91,broken clouds
63,Ostrovnoy,RU,68.0531,39.5131,49.12,83,15,8.61,few clouds
64,Puerto Del Rosario,ES,28.5004,-13.8627,73.15,73,20,17.27,few clouds
65,Ulundi,ZA,-28.3352,31.4162,63.05,28,100,3.85,overcast clouds
66,Yerbogachen,RU,61.2767,108.0108,60.6,56,100,5.26,overcast clouds
67,Iqaluit,CA,63.7506,-68.5145,55.13,71,90,3.44,light rain
68,The Valley,AI,18.217,-63.0578,87.66,70,40,13.8,scattered clouds
69,Santa Maria,BR,-29.6842,-53.8069,67.3,49,20,3.44,few clouds
70,Zaranj,AF,30.9667,61.8833,91.36,10,0,26.13,clear sky
71,Bluff,NZ,-46.6,168.3333,40.8,89,89,9.06,overcast clouds
72,Ardakan,IR,32.31,54.0175,89.98,13,6,7.14,clear sky
73,Faya,SA,18.3851,42.4509,68.11,68,95,6.08,overcast clouds
74,Zhezkazgan,KZ,47.8043,67.7144,84.9,26,74,8.16,broken clouds
75,Haines Junction,CA,60.7522,-137.5108,71.55,43,74,2.3,broken clouds
76,Maceio,BR,-9.6658,-35.7353,76.44,78,75,13.8,broken clouds
77,Souillac,MU,-20.5167,57.5167,70.36,83,75,13.8,light rain
78,Fomboni,KM,-12.28,43.7425,75.56,72,15,10.63,few clouds
79,Chokurdakh,RU,70.6333,147.9167,34.34,81,19,6.13,few clouds
80,Cascais,PT,38.6979,-9.4215,75.25,75,20,4.0,few clouds
81,Grand Forks,US,47.9417,-97.4337,77.59,31,40,4.61,haze
82,Westport,US,41.1415,-73.3579,78.62,61,75,1.01,broken clouds
83,Codo,BR,-4.4553,-43.8856,95.0,27,51,6.17,broken clouds
84,Riberalta,BO,-10.9833,-66.1,89.8,35,4,16.11,smoke
85,Fortuna,US,40.5982,-124.1573,71.92,70,20,3.0,few clouds
86,Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,85,54,9.22,broken clouds
87,Victor Harbor,AU,-35.5667,138.6167,53.19,70,1,11.05,clear sky
88,Egtved,DK,55.618,9.301,59.36,76,22,11.07,few clouds
89,Kodinsk,RU,58.6881,99.1844,57.0,97,100,4.76,light rain
90,Illapel,CL,-31.6308,-71.1653,84.43,12,0,5.28,clear sky
91,Deputatskiy,RU,69.3,139.9,37.08,87,2,3.44,clear sky
92,Willowmore,ZA,-33.2926,23.4895,54.68,49,26,6.87,scattered clouds
93,Marabba,SD,12.35,32.1833,79.83,68,100,7.76,overcast clouds
94,Bolobo,CD,-2.1667,16.2333,79.68,46,53,1.43,broken clouds
95,Cherskiy,RU,68.75,161.3,35.17,90,96,18.48,overcast clouds
96,Ukiah,US,39.1502,-123.2078,98.53,34,1,10.36,clear sky
97,New Norfolk,AU,-42.7826,147.0587,37.71,83,15,2.24,few clouds
98,Maneadero,MX,31.7167,-116.5667,98.19,83,8,3.0,clear sky
99,Tiksi,RU,71.6872,128.8694,43.81,79,8,5.64,clear sky
100,Hobart,AU,-42.8794,147.3294,38.05,87,11,4.0,few clouds
101,Acapulco,MX,16.8634,-99.8901,87.62,66,40,12.66,scattered clouds
102,Havoysund,NO,70.9963,24.6622,45.48,83,100,7.31,light rain
103,Meulaboh,ID,4.1363,96.1285,75.11,89,100,3.24,overcast clouds
104,Saint George,US,37.1041,-113.5841,94.78,33,1,3.0,clear sky
105,Barrow,US,71.2906,-156.7887,50.02,85,90,19.57,overcast clouds
106,Urumqi,CN,43.801,87.6005,67.15,46,0,6.71,clear sky
107,Amod,IN,21.9833,72.9,82.81,72,100,17.07,overcast clouds
108,College,US,64.8569,-147.8028,70.41,66,75,4.61,broken clouds
109,Abha,SA,18.2164,42.5053,67.82,94,40,4.61,scattered clouds
110,Mandla,IN,22.6,80.3833,72.43,92,100,8.1,overcast clouds
111,Tasiilaq,GL,65.6145,-37.6368,59.16,80,3,6.15,clear sky
112,Karlivka,UA,49.4567,35.1295,75.76,46,41,7.72,scattered clouds
113,Talnakh,RU,69.4865,88.3972,54.14,92,100,5.32,overcast clouds
114,Rionegro,CO,6.1552,-75.3737,81.46,39,75,11.5,broken clouds
115,Manggar,ID,-2.8833,108.2667,80.46,74,73,8.23,broken clouds
116,Saint-Philippe,RE,-21.3585,55.7679,67.55,75,43,11.83,scattered clouds
117,Romitan,UZ,39.9343,64.3814,78.75,29,0,9.22,clear sky
118,Mangan,IN,27.5167,88.5333,76.86,95,99,0.58,overcast clouds
119,Ponta Delgada,PT,37.7333,-25.6667,72.32,94,40,17.27,scattered clouds
120,Killybegs,IE,54.6333,-8.45,58.71,69,8,7.72,clear sky
121,Mataura,NZ,-46.1927,168.8643,40.48,98,64,3.74,broken clouds
122,Lompoc,US,34.6391,-120.4579,90.12,68,1,13.8,clear sky
123,Oussouye,SN,12.485,-16.5469,82.58,86,100,9.84,light rain
124,Butaritari,KI,3.0707,172.7902,82.99,69,16,10.02,few clouds
125,Imeni Poliny Osipenko,RU,52.4201,136.4853,49.15,95,99,0.76,overcast clouds
126,Tucurui,BR,-3.7661,-49.6725,93.22,34,82,5.55,broken clouds
127,Fairbanks,US,64.8378,-147.7164,71.1,65,20,0.0,few clouds
128,Dingle,PH,10.9995,122.6711,77.36,87,100,8.03,overcast clouds
129,Dillon,US,34.4166,-79.3712,99.36,32,5,11.63,clear sky
130,Longyearbyen,SJ,78.2186,15.6401,46.24,71,75,16.11,light rain
131,Lasa,IT,46.6166,10.7002,58.08,97,100,6.35,overcast clouds
132,Warrnambool,AU,-38.3833,142.4833,45.81,87,6,12.55,clear sky
133,Srednekolymsk,RU,67.45,153.6833,37.58,78,100,9.13,overcast clouds
134,Saldanha,ZA,-33.0117,17.9442,48.25,90,49,9.57,scattered clouds
135,Mayumba,GA,-3.432,10.6554,73.45,87,100,8.81,overcast clouds
136,Hermanus,ZA,-34.4187,19.2345,58.89,80,97,7.27,overcast clouds
137,Port Lincoln,AU,-34.7333,135.8667,52.0,49,5,21.74,clear sky
138,Tazovskiy,RU,67.4667,78.7,53.58,70,100,8.93,overcast clouds
139,Mahebourg,MU,-20.4081,57.7,70.25,83,75,13.8,light rain
140,Severo-Kurilsk,RU,50.6789,156.125,52.14,82,0,16.69,clear sky
141,Punta Alta,AR,-38.8759,-62.0736,57.13,34,28,8.01,scattered clouds
142,Hofn,IS,64.2539,-15.2082,54.3,92,100,2.17,overcast clouds
143,Vila Velha,BR,-20.3297,-40.2925,72.97,57,0,11.5,clear sky
144,Marsh Harbour,BS,26.5412,-77.0636,84.99,70,53,9.08,broken clouds
145,Domoni,KM,-12.2569,44.5319,74.01,81,27,6.49,scattered clouds
146,Quatre Cocos,MU,-20.2078,57.7625,70.09,75,44,17.56,light rain
147,Arica,CL,-18.475,-70.3042,71.15,72,0,11.5,clear sky
148,Novo Aripuana,BR,-5.1206,-60.3797,97.39,23,11,4.68,few clouds
149,Baie-Comeau,CA,49.2168,-68.1489,75.2,68,75,18.41,broken clouds
150,Qianan,CN,44.9932,124.0581,66.67,82,100,10.56,light rain
151,Provideniya,RU,64.3833,-173.3,41.79,90,100,14.0,overcast clouds
152,East London,ZA,-33.0153,27.9116,63.81,57,10,15.9,clear sky
153,Waipawa,NZ,-41.4122,175.5153,43.43,90,91,3.2,overcast clouds
154,Nyurba,RU,63.2842,118.3319,59.43,61,100,4.99,overcast clouds
155,Mgachi,RU,51.05,142.2667,56.28,84,100,3.42,overcast clouds
156,Camopi,GF,3.1655,-52.3158,81.21,77,100,2.15,moderate rain
157,Rudnogorsk,RU,57.2639,103.7519,52.65,63,32,3.29,scattered clouds
158,Shima,CN,24.4478,117.8111,80.62,92,100,1.16,overcast clouds
159,Chuy,UY,-33.6971,-53.4616,56.35,75,30,5.95,scattered clouds
160,Kyren,RU,51.6828,102.1408,59.77,99,100,3.78,overcast clouds
161,Uspenka,UA,48.3903,39.1619,76.96,53,1,3.18,clear sky
162,Hasaki,JP,35.7333,140.8333,77.4,90,19,7.36,few clouds
163,Aksha,RU,50.2814,113.2867,54.5,90,15,2.64,few clouds
164,San Quintin,MX,30.4833,-115.95,79.36,59,1,12.86,clear sky
165,Rawson,AR,-43.3002,-65.1023,65.1,26,6,12.28,clear sky
166,Palimbang,PH,6.2106,124.1894,78.66,87,89,2.33,overcast clouds
167,Georgetown,MY,5.4112,100.3354,76.95,89,20,1.01,few clouds
168,Morehead,US,37.2711,-87.1764,84.83,61,1,9.22,clear sky
169,Kudahuvadhoo,MV,2.6708,72.8944,82.72,70,100,5.35,overcast clouds
170,Muros,ES,42.7762,-9.0603,65.98,93,100,5.32,overcast clouds
171,Pisco,PE,-13.7,-76.2167,66.25,72,20,9.22,haze
172,Coahuayana,MX,18.7333,-103.6833,90.88,55,6,3.74,clear sky
173,Grand Gaube,MU,-20.0064,57.6608,70.38,76,14,8.99,few clouds
174,Jinka,ET,5.65,36.65,66.36,59,88,3.38,overcast clouds
175,Tuatapere,NZ,-46.1333,167.6833,40.82,94,100,5.84,overcast clouds
176,Eenhana,NA,-17.4667,16.3333,64.15,29,0,6.44,clear sky
177,Carnarvon,AU,-24.8667,113.6333,50.07,61,0,8.05,clear sky
178,Axim,GH,4.8699,-2.2405,76.82,85,0,5.91,clear sky
179,Bang Saphan,TH,11.2126,99.5117,79.59,82,100,9.28,overcast clouds
180,Sovetskiy,RU,61.3614,63.5842,57.09,95,8,5.64,clear sky
181,Pavlodar,KZ,52.3,76.95,66.0,68,0,4.47,clear sky
182,Hami,CN,42.8,93.45,69.06,45,80,8.16,broken clouds
183,Mount Isa,AU,-20.7333,139.5,60.57,55,53,0.0,broken clouds
184,Tromso,NO,69.6496,18.957,48.22,61,75,5.75,broken clouds
185,Avarua,CK,-21.2078,-159.775,77.05,78,90,24.16,overcast clouds
186,Kaitangata,NZ,-46.2817,169.8464,42.64,96,22,4.5,few clouds
187,Ouadda,CF,8.0777,22.4007,66.29,99,100,1.52,overcast clouds
188,Udomlya,RU,57.8794,34.9925,61.36,96,100,5.46,overcast clouds
189,Makokou,GA,0.5738,12.8642,73.06,88,97,3.2,light rain
190,Pochutla,MX,15.7432,-96.4661,91.22,58,76,6.49,broken clouds
191,Sao Joao Da Barra,BR,-21.6403,-41.0511,71.69,60,88,10.31,overcast clouds
192,Moerai,PF,-22.4333,-151.3333,74.08,76,81,20.6,broken clouds
193,Berlevag,NO,70.8578,29.0864,57.0,93,0,14.97,clear sky
194,Mehamn,NO,71.0357,27.8492,49.91,98,100,10.13,light rain
195,Marigot,MF,18.0667,-63.0833,88.02,63,20,11.5,few clouds
196,Beringovskiy,RU,63.05,179.3167,45.28,73,42,10.83,scattered clouds
197,General Pico,AR,-35.6566,-63.7568,60.71,36,3,6.44,clear sky
198,Kaspiysk,RU,42.8816,47.6392,77.18,69,100,4.47,overcast clouds
199,Castro,BR,-24.7911,-50.0119,57.2,63,69,4.07,broken clouds
200,Micheweni,TZ,-4.9667,39.8333,74.89,83,94,15.03,overcast clouds
201,Cap Malheureux,MU,-19.9842,57.6142,70.47,76,14,8.99,few clouds
202,Saint-Joseph,RE,-21.3667,55.6167,66.56,73,34,11.45,scattered clouds
203,Florianopolis,BR,-27.6146,-48.5012,64.36,74,75,1.99,broken clouds
204,Buraydah,SA,26.326,43.975,97.25,9,6,6.91,clear sky
205,Aras,ES,42.5617,-2.356,68.41,45,20,2.3,few clouds
206,Payakumbuh,ID,-0.2202,100.6308,67.89,98,97,3.53,overcast clouds
207,Ponta Do Sol,PT,32.6667,-17.1,75.7,74,3,4.85,clear sky
208,Verkhoyansk,RU,67.5447,133.385,51.19,60,0,2.57,clear sky
209,Stornoway,GB,58.2093,-6.3865,55.92,67,90,2.3,overcast clouds
210,Pingliang,CN,35.5392,106.6861,72.54,44,1,3.33,clear sky
211,Nanortalik,GL,60.1432,-45.2371,51.01,72,100,15.57,overcast clouds
212,Caravelas,BR,-17.7125,-39.2481,71.13,55,100,9.78,overcast clouds
213,Sao Filipe,CV,14.8961,-24.4956,76.23,76,17,9.82,few clouds
214,Kloulklubed,PW,7.0419,134.2556,84.16,77,100,13.76,overcast clouds
215,Bambous Virieux,MU,-20.3428,57.7575,70.21,83,75,13.8,light rain
216,Riverton,US,40.5219,-111.9391,89.56,43,75,3.0,broken clouds
217,Sawakin,SD,19.1059,37.3321,97.66,39,13,23.04,few clouds
218,Isangel,VU,-19.55,169.2667,66.31,77,85,8.05,overcast clouds
219,Sirpur,IN,19.4833,79.6,78.78,82,100,4.72,overcast clouds
220,Narsaq,GL,60.9167,-46.05,61.02,76,100,1.72,overcast clouds
221,Xinzhi,CN,36.4989,111.7047,77.43,60,71,2.55,broken clouds
222,Chelno-Vershiny,RU,54.4333,51.1,71.56,48,100,2.8,overcast clouds
223,Codrington,AU,-38.2667,141.9667,43.34,89,0,14.2,clear sky
224,Basqal,AZ,40.7552,48.391,67.32,38,79,7.83,broken clouds
225,Nikolskoye,RU,59.7035,30.7861,64.4,69,6,9.13,clear sky
226,Ancud,CL,-41.8697,-73.8203,51.33,63,68,3.98,broken clouds
227,Camacha,PT,33.0833,-16.3333,70.56,73,40,12.66,scattered clouds
228,Ugoofaaru,MV,5.6667,73.0,82.89,73,100,12.84,overcast clouds
229,Havre-Saint-Pierre,CA,50.2334,-63.5986,59.36,82,90,18.41,overcast clouds
230,Little Current,CA,45.9793,-81.9248,69.89,64,100,4.83,overcast clouds
231,Nouadhibou,MR,20.931,-17.0347,75.18,73,0,14.97,clear sky
232,Tsiroanomandidy,MG,-18.7667,46.0333,64.09,54,70,5.39,broken clouds
233,Nayoro,JP,44.3506,142.4578,66.24,97,99,4.92,overcast clouds
234,Nogales,MX,31.3086,-110.9422,88.07,48,1,5.75,clear sky
235,Airai,TL,-8.9266,125.4092,55.78,85,28,2.77,scattered clouds
236,Ginda,IN,30.6945,78.4932,66.29,89,23,2.75,few clouds
237,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,76.57,76,1,16.35,clear sky
238,Benghazi,LY,32.1167,20.0667,83.39,67,0,13.47,clear sky
239,Klimovo,RU,52.3805,32.1923,72.61,73,56,4.7,broken clouds
240,Norman Wells,CA,65.282,-126.8329,78.84,41,20,4.61,few clouds
241,Luderitz,NA,-26.6481,15.1594,67.75,36,0,11.14,clear sky
242,Bundaberg,AU,-24.85,152.35,62.89,100,75,5.75,broken clouds
243,Mildura,AU,-34.2,142.15,46.36,93,75,9.22,broken clouds
244,Vao,NC,-22.6667,167.4833,66.13,59,68,13.91,broken clouds
245,Vanavara,RU,60.34,102.2797,54.79,62,45,4.81,scattered clouds
246,Olmos,PE,-5.9847,-79.7453,85.87,39,0,10.56,clear sky
247,Santa Rosa,PH,14.3122,121.1114,83.1,82,100,13.6,heavy intensity rain
248,Kuytun,RU,54.3419,101.5036,55.42,94,100,11.99,overcast clouds
249,Saint-Francois,FR,46.4154,3.9054,63.84,67,0,2.3,clear sky
250,Atambua,ID,-9.1061,124.8925,70.56,86,77,5.28,broken clouds
251,Constitucion,CL,-35.3333,-72.4167,62.62,48,0,10.02,clear sky
252,Mineiros,BR,-17.5694,-52.5511,84.07,18,6,9.13,clear sky
253,Belaya Gora,RU,68.5333,146.4167,38.1,76,0,6.6,clear sky
254,Thinadhoo,MV,0.5333,72.9333,82.02,71,91,4.5,overcast clouds
255,Cidreira,BR,-30.1811,-50.2056,59.74,76,92,8.28,overcast clouds
256,Sandwick,GB,60.0,-1.25,49.82,87,75,8.05,broken clouds
257,Limbang,MY,4.75,115.0,79.11,97,100,2.64,overcast clouds
258,Kuching,MY,1.55,110.3333,75.42,94,20,0.0,few clouds
259,Kindia,GN,10.0569,-12.8658,70.74,96,100,3.74,moderate rain
260,Asau,RO,46.4333,26.4,76.12,85,0,3.67,clear sky
261,Platanos,GR,37.6667,21.6167,91.71,49,0,3.38,clear sky
262,Broken Hill,AU,-31.95,141.4333,46.56,80,0,10.02,clear sky
263,Natal,BR,-5.795,-35.2094,80.82,69,75,16.11,broken clouds
264,Leningradskiy,RU,69.3833,178.4167,35.83,96,100,16.37,overcast clouds
265,Agadez,NE,19.75,10.25,95.02,14,0,8.28,clear sky
266,Faridabad,IN,28.4333,77.3167,86.49,67,26,2.91,scattered clouds
267,Praia Da Vitoria,PT,38.7333,-27.0667,77.76,100,75,18.5,light intensity drizzle
268,Buchanan,LR,5.8808,-10.0467,78.76,78,80,9.71,broken clouds
269,Varhaug,NO,58.6147,5.6457,58.48,79,10,22.95,clear sky
270,San Mateo Del Mar,MX,16.2,-95.0,89.13,60,75,26.08,broken clouds
271,Aktau,KZ,43.65,51.2,81.18,35,3,8.57,clear sky
272,Grindavik,IS,63.8424,-22.4338,55.56,87,75,6.91,broken clouds
273,Lorengau,PG,-2.0226,147.2712,82.18,76,95,9.48,overcast clouds
274,Harthill,GB,55.8667,-3.75,62.35,61,100,2.04,overcast clouds
275,Elban,RU,50.1018,136.5094,55.13,89,9,7.23,clear sky
276,Springdale,US,36.1867,-94.1288,84.56,69,75,3.0,broken clouds
277,Carutapera,BR,-1.195,-46.02,80.01,86,84,5.91,light rain
278,Ilulissat,GL,69.2167,-51.1,57.22,41,0,5.75,clear sky
279,General Teran,MX,25.2667,-99.6833,95.77,36,9,6.73,clear sky
280,Okha,RU,53.5739,142.9478,48.67,87,97,5.84,overcast clouds
281,Lavrentiya,RU,65.5833,-171.0,40.28,88,100,11.12,overcast clouds
282,Bandarbeyla,SO,9.4942,50.8122,78.06,81,1,27.11,clear sky
283,Palmares Do Sul,BR,-30.2578,-50.5097,62.01,63,100,4.21,overcast clouds
284,Praia,CV,14.9215,-23.5087,81.14,54,40,13.8,scattered clouds
285,Pangnirtung,CA,66.1451,-65.7125,48.2,87,90,4.61,overcast clouds
286,Yulara,AU,-25.2406,130.9889,53.44,43,0,8.05,clear sky
287,Vostok,RU,46.4856,135.8833,60.55,96,4,4.25,clear sky
288,Picos,BR,-7.0769,-41.4669,90.45,28,91,12.82,overcast clouds
289,Sulya,IN,12.5667,75.3833,78.84,91,100,0.76,overcast clouds
290,Port Elizabeth,ZA,-33.918,25.5701,59.29,77,40,27.63,scattered clouds
291,San Andres,CO,12.5847,-81.7006,89.62,70,40,17.27,scattered clouds
292,Saint-Georges,GD,12.0564,-61.7485,85.68,79,20,19.57,few clouds
293,Halifax,CA,44.6453,-63.5724,76.89,62,1,5.01,clear sky
294,Flin Flon,CA,54.7682,-101.865,82.24,34,1,8.05,smoke
295,Viedma,AR,-40.8135,-62.9967,59.76,31,0,19.84,clear sky
296,Fort Nelson,CA,58.8053,-122.7002,81.99,44,1,3.44,clear sky
297,Torbay,CA,47.6666,-52.7314,72.37,61,40,18.41,scattered clouds
298,Lac Du Bonnet,CA,50.2536,-96.0612,79.59,33,100,7.49,overcast clouds
299,Bagdarin,RU,54.4333,113.6,46.83,94,56,2.57,broken clouds
300,Cabo San Lucas,MX,22.8909,-109.9124,98.82,68,20,1.01,few clouds
301,Samana,DO,19.2056,-69.3369,91.62,66,20,16.11,few clouds
302,Rio Gallegos,AR,-51.6226,-69.2181,53.65,54,0,8.05,clear sky
303,Owando,CG,-0.4819,15.8999,78.64,54,87,3.51,overcast clouds
304,Slupsk,PL,54.4641,17.0287,61.2,88,100,4.05,overcast clouds
305,Inhambane,MZ,-23.865,35.3833,58.98,94,0,0.0,clear sky
306,Arkhangelskoye,RU,55.8549,35.3287,63.61,89,100,6.67,overcast clouds
307,Alofi,NU,-19.0595,-169.9187,75.09,78,23,18.41,few clouds
308,Monrovia,LR,6.3005,-10.7969,78.57,76,100,10.8,overcast clouds
309,Santa Adelia,BR,-21.2428,-48.8042,80.6,27,23,3.65,few clouds
310,Christchurch,NZ,-43.5333,172.6333,51.91,87,90,8.01,overcast clouds
311,Maple Creek,CA,49.9168,-109.4848,95.49,14,84,10.36,broken clouds
312,Mugur-Aksy,RU,50.35,90.5,47.19,73,18,4.34,few clouds
313,Henties Bay,NA,-22.116,14.2845,68.45,43,0,13.13,clear sky
314,Ransang,PH,8.9603,117.5828,80.71,79,46,9.26,scattered clouds
315,Kavaratti,IN,10.5669,72.642,82.31,77,37,15.32,scattered clouds
316,Glyadyanskoye,RU,54.9075,65.0883,67.26,73,5,6.85,clear sky
317,Nishihara,JP,26.1842,127.7558,82.06,94,75,10.36,broken clouds
318,Ulladulla,AU,-35.35,150.4667,45.5,90,1,4.03,clear sky
319,Jalu,LY,29.0331,21.5482,95.61,12,6,8.41,clear sky
320,Dwarka,IN,22.2394,68.9678,81.84,82,100,21.56,overcast clouds
321,Ribeira Grande,PT,38.5167,-28.7,75.6,88,75,17.27,broken clouds
322,Vidim,RU,56.4088,103.1106,60.42,85,99,3.42,overcast clouds
323,Tual,ID,-5.6667,132.75,81.48,78,14,12.12,few clouds
324,Shimoda,JP,34.6667,138.95,73.11,79,7,1.77,clear sky
325,Hambantota,LK,6.1241,81.1185,79.75,82,100,16.22,overcast clouds
326,Rosas,CO,2.2609,-76.7399,79.16,34,14,4.68,few clouds
327,Apiai,BR,-24.5094,-48.8425,52.61,83,100,1.28,overcast clouds
328,Barao De Melgaco,BR,-16.1944,-55.9675,95.52,15,0,7.56,clear sky
329,Bardiyah,LY,31.7561,25.0865,81.88,72,0,14.83,clear sky
330,Navrongo,GH,10.8956,-1.0921,79.99,71,65,3.06,broken clouds
331,Katsuura,JP,35.1333,140.3,80.71,86,1,6.64,clear sky
332,Giaginskaya,RU,44.8621,40.0719,78.91,47,18,4.29,few clouds
333,Beloha,MG,-25.1667,45.05,67.69,69,0,9.35,clear sky
334,Silvania,BR,-16.6589,-48.6081,84.16,28,64,6.85,broken clouds
335,Ladan,UA,50.5196,32.5818,73.69,57,0,7.94,clear sky
336,Aklavik,CA,68.2191,-135.0107,84.92,34,40,9.22,haze
337,High Level,CA,58.5169,-117.136,84.31,54,20,3.44,smoke
338,Antofagasta,CL,-23.65,-70.4,67.21,64,20,5.88,few clouds
339,Baykit,RU,61.67,96.37,60.39,89,100,0.76,light rain
340,Morro Bay,US,35.3658,-120.8499,94.39,61,14,5.99,few clouds
341,Maldonado,UY,-34.6667,-54.9167,50.23,67,6,6.08,clear sky
342,Te Anau,NZ,-45.4167,167.7167,40.71,92,95,1.3,light rain
343,Oktyabrskoye,RU,43.0645,44.7417,66.34,88,99,6.71,overcast clouds
344,Khorixas,NA,-20.3667,14.9667,67.51,24,0,9.01,clear sky
345,Sakakah,SA,29.9697,40.2064,94.57,11,0,10.4,clear sky
346,Sibiti,CG,-3.6819,13.3499,78.57,50,100,5.46,overcast clouds
347,Auki,SB,-8.7676,160.7034,75.45,87,100,8.99,overcast clouds
348,Husavik,IS,66.0449,-17.3389,57.11,64,69,6.02,broken clouds
