City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
273,Lorengau,PG,82.18,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
276,Springdale,US,84.56,broken clouds,36.1867,-94.1288,Springdale Inn
277,Carutapera,BR,80.01,light rain,-1.195,-46.02,Lidera
282,Bandarbeyla,SO,78.06,clear sky,9.4942,50.8122,JABIR HOTEL
284,Praia,CV,81.14,scattered clouds,14.9215,-23.5087,LT Aparthotel
289,Sulya,IN,78.84,overcast clouds,12.5667,75.3833,KFDC Guest House - Karnataka Forest Development Corporation Ltd
291,San Andres,CO,89.62,scattered clouds,12.5847,-81.7006,Hotel Arena Blanca
292,Saint-Georges,GD,85.68,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
293,Halifax,CA,76.89,clear sky,44.6453,-63.5724,Hotel Halifax
294,Flin Flon,CA,82.24,smoke,54.7682,-101.865,Victoria Inn Flin Flon
296,Fort Nelson,CA,81.99,clear sky,58.8053,-122.7002,The Fort Nelson Hotel
298,Lac Du Bonnet,CA,79.59,overcast clouds,50.2536,-96.0612,Casey's Inn Motor Hotel
303,Owando,CG,78.64,overcast clouds,-0.4819,15.8999,Exaunel Hotel Owando
307,Alofi,NU,75.09,few clouds,-19.0595,-169.9187,Taloa Heights
308,Monrovia,LR,78.57,overcast clouds,6.3005,-10.7969,Sunset Inn
309,Santa Adelia,BR,80.6,few clouds,-21.2428,-48.8042,Marri Hotel
314,Ransang,PH,80.71,scattered clouds,8.9603,117.5828,Black and Crystal Sand Campsite
315,Kavaratti,IN,82.31,scattered clouds,10.5669,72.642,Hotels in Lakshadweep Islands
317,Nishihara,JP,82.06,broken clouds,26.1842,127.7558,Minshuku Agaihama
320,Dwarka,IN,81.84,overcast clouds,22.2394,68.9678,Hotel Narayan Avezika Comfort
321,Ribeira Grande,PT,75.6,broken clouds,38.5167,-28.7,Quinta da Meia Eira
323,Tual,ID,81.48,few clouds,-5.6667,132.75,Grand Vilia Hotel
325,Hambantota,LK,79.75,overcast clouds,6.1241,81.1185,Bungalow 63
326,Rosas,CO,79.16,few clouds,2.2609,-76.7399,Casa Del Abuelo
329,Bardiyah,LY,81.88,clear sky,31.7561,25.0865,بورتو بردية
330,Navrongo,GH,79.99,broken clouds,10.8956,-1.0921,Azakka Hotel
331,Katsuura,JP,80.71,clear sky,35.1333,140.3,Katsuura Hotel Mikazuki
334,Silvania,BR,84.16,broken clouds,-16.6589,-48.6081,Hotel Dom Bosco
336,Aklavik,CA,84.92,haze,68.2191,-135.0107,Aklavik Inn
337,High Level,CA,84.31,smoke,58.5169,-117.136,Days Inn by Wyndham High Level
346,Sibiti,CG,78.57,overcast clouds,-3.6819,13.3499,"LE PAPYRUS (hôtel, bar et restaurant)"
347,Auki,SB,75.45,overcast clouds,-8.7676,160.7034,Auki Motel
355,Sterling,US,82.53,broken clouds,39.0062,-77.4286,Hampton Inn & Suites Washington-Dulles International Airport
357,Dakar,SN,85.08,few clouds,14.6937,-17.4441,Redface Studios Meublés
359,San Felipe,VE,87.94,overcast clouds,10.3399,-68.7425,Posada Llovizna Rodríguez
360,Hamilton,US,81.93,heavy intensity rain,39.1834,-84.5333,Six Acres Bed & Breakfast
365,Harper,LR,76.06,scattered clouds,4.375,-7.7169,Screensaver
369,Marsa Matruh,EG,82.6,clear sky,31.3525,27.2453,Beau Site
370,Dhidhdhoo,MV,82.63,overcast clouds,6.8833,73.1,Dhidhoo beach
371,Diffa,NE,87.51,overcast clouds,13.3154,12.6113,ProDAF/Diffa
373,Kijang,KR,82.13,overcast clouds,35.2442,129.2139,Samyang Beach Villa
380,Manzanillo,CU,89.64,light rain,20.3433,-77.1167,"HOSTAL ""THE YELLOW HOUSE"""
382,San Jose,US,85.77,few clouds,37.3394,-121.895,The Westin San Jose
383,Aparecida Do Taboado,BR,82.2,few clouds,-20.0867,-51.0936,Aritana
386,Port Blair,IN,81.86,moderate rain,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
387,Gerash,IR,89.74,clear sky,27.6652,54.1371,Sa'adat House
388,Linhai,CN,80.92,light rain,28.85,121.1167,Linhai S&N International Hotel
389,Trincomalee,LK,81.36,overcast clouds,8.5711,81.2335,Welcombe Hotel
396,Tabou,CI,76.12,broken clouds,4.423,-7.3528,hotêl doufoulougou
398,Minudasht,IR,79.52,clear sky,37.2289,55.3747,Esteghlal Hotel Minoudasht
399,Buin,CL,82.72,clear sky,-33.7333,-70.75,Paihuen
402,Shieli,KZ,82.42,clear sky,44.1667,66.75,Gostinitsa Aybek Shieli
403,Whitehorse,CA,77.09,few clouds,60.7161,-135.0538,The Sternwheeler Hotel & Conference Centre
404,Kampong Thum,KH,78.49,overcast clouds,12.7111,104.8887,Sambor Village Hotel
408,Portland,US,88.45,clear sky,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
410,Sola,VU,75.33,overcast clouds,-13.8833,167.55,Leumerus Bungalows
411,Lewistown,US,84.94,few clouds,40.5992,-77.5714,Quality Inn & Suites
417,Elizabeth City,US,79.0,moderate rain,36.2946,-76.2511,Hampton Inn Elizabeth City
422,Araguari,BR,79.09,few clouds,-18.6472,-48.1872,Big Executive Hotel - Araguari MG
423,Caucaia,BR,86.07,few clouds,-3.7361,-38.6531,M.O.S. Logística - Filial Fortaleza
429,San Cristobal,VE,84.38,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
431,Sulangan,PH,83.61,overcast clouds,11.1373,123.7228,Maia's Beach Resort
434,Buenavista,PH,78.73,overcast clouds,8.9769,125.4089,Room For Rent
442,Muroto,JP,80.71,scattered clouds,33.2833,134.15,Oota Ryokan
443,Bodden Town,KY,89.92,scattered clouds,19.2833,-81.25,Will T Place
444,General Salgado,BR,82.11,scattered clouds,-20.6483,-50.3606,TUTU HOTEL
454,Delaware,US,80.94,overcast clouds,39.0004,-75.4999,Killens Pond State Park
456,Kismayo,SO,75.49,light rain,-0.3582,42.5454,Agan-Hotel
458,Careiro Da Varzea,BR,86.61,broken clouds,-3.2003,-59.8119,POUSADA DA ALDENORA
459,Phetchabun,TH,76.05,light rain,16.25,101.0833,วินธนา รีสอร์ท
464,Takoradi,GH,76.6,clear sky,4.8845,-1.7554,Raybow International Hotel
466,Lazaro Cardenas,MX,88.27,few clouds,17.9583,-102.2,quinta antigua
467,Divnomorskoye,RU,76.78,clear sky,44.5011,38.1353,Primorskiy
470,Sasciori,RO,84.34,broken clouds,45.8667,23.5833,Casa Roger
472,Aksay,RU,88.25,scattered clouds,47.26,39.87,Chernaya Zhemchuzhina
473,Shache,CN,76.78,overcast clouds,38.4167,77.2406,Delong Hotel
474,Xinyu,CN,79.72,clear sky,27.8043,114.9334,Xinyu Beihu Hotel
476,Fairview,US,77.54,overcast clouds,40.8126,-73.999,Homewood Suites by Hilton Edgewater-NYC Area
477,Touros,BR,79.7,clear sky,-5.1989,-35.4608,INN NEW HORIZON
479,Bhimunipatnam,IN,83.71,overcast clouds,17.8833,83.4333,Bheemili Court
481,Winnemucca,US,79.11,clear sky,40.973,-117.7357,Winners Inn Casino
483,Srivardhan,IN,79.97,overcast clouds,18.0333,73.0167,Savli Resort/Hotel - Shrivardhan
485,Sinnamary,GF,81.36,broken clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
488,Silver City,US,81.91,clear sky,32.7701,-108.2803,Copper Manor Motel
489,Cayenne,GF,87.84,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
494,Labuhan,ID,77.36,clear sky,-6.8844,112.2051,PT PPI Lamongan Tambak C
495,Sabang,ID,82.58,overcast clouds,5.8933,95.3214,Hotel Citra
503,Carroll,US,83.48,broken clouds,39.5501,-77.0164,Best Western Westminster Hotel
504,Najran,SA,88.45,overcast clouds,17.4924,44.1277,محمد هادي ال فطيح
510,Conakry,GN,78.87,light rain,9.538,-13.6773,Riviera Royal Hotel
513,Basco,PH,83.23,overcast clouds,20.4487,121.9702,Nathaniel's Lodge
514,Victoria,HK,85.96,overcast clouds,22.2855,114.1577,Mini Hotel Central
516,Varazdin,HR,76.41,broken clouds,46.3044,16.3378,Hotel Istra
518,Kopargaon,IN,75.67,overcast clouds,19.8833,74.4833,Chanakya Mandal
520,Kandi,BJ,75.45,light rain,11.1342,2.9386,Baric Motel De Kandi
523,Wajima,JP,79.21,broken clouds,37.4,136.9,Wajiima Onsen Yashio
525,Araceli,PH,83.05,overcast clouds,10.5529,119.9913,JBryan Traveler's Inn
527,El Reno,US,82.35,broken clouds,35.5323,-97.955,"Home2 Suites by Hilto El Reno, Ok."
528,Bud,US,80.8,few clouds,39.447,-86.1758,Ted McQuinn Trust
529,Marshall,US,86.09,broken clouds,34.3834,-86.3333,Riverview Campground
532,Atchison,US,84.43,clear sky,39.563,-95.1216,"Quality Inn, Atchison"
534,Kulhudhuffushi,MV,82.6,overcast clouds,6.6221,73.07,Hondaafushi Island Resort
536,Ende,ID,76.62,overcast clouds,-8.8432,121.6623,Dwi Putra Hotel - Ende
540,Pula,HR,81.46,few clouds,44.8683,13.8481,Park Plaza Histria Pula
544,Elmont,US,78.13,broken clouds,40.7009,-73.7129,Bellerose Inn
546,Cockburn Town,TC,87.76,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
551,Olinda,BR,80.33,broken clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
552,Shingu,JP,78.91,overcast clouds,33.7333,135.9833,Shingu UI Hotel
553,Lishui,CN,75.97,broken clouds,28.4604,119.9103,Bayi Hotel
554,Deshnok,IN,85.51,overcast clouds,27.7986,73.3447,Royal Karni palace
568,Manta,EC,87.58,few clouds,-0.95,-80.7333,Balandra Hotel
569,Mabaruma,GY,83.62,clear sky,8.2,-59.7833,Monty Brooms Guest House
576,Port Hawkesbury,CA,75.9,few clouds,45.6169,-61.3485,MacKenzie House Tourist Home B&B
577,Kanniyakumari,IN,80.19,overcast clouds,8.0833,77.5667,Sparsa
578,Broome,US,76.17,mist,42.2506,-75.833,Chenango Valley State Park
579,Half Moon Bay,US,84.54,few clouds,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
583,Gravelbourg,CA,88.07,few clouds,49.8834,-106.5512,Historic Bishops Residence Bed & Breakfast
584,Shirochanka,RU,80.62,few clouds,46.6497,38.3978,Эко-кемпинг St. Agria
588,Douglas,US,82.15,clear sky,41.3,-96.167,Hilton Garden Inn Omaha West
589,Zhanaozen,KZ,87.64,clear sky,43.3,52.8,K.korabay 28A
590,Ocampo,MX,76.28,clear sky,21.65,-101.5,Casa de ratas
591,Hirara,JP,80.74,overcast clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
594,Dafeng,CN,79.38,overcast clouds,23.4517,108.5881,Shenglong Hotel
595,Wanning,CN,80.76,overcast clouds,18.8003,110.3967,Paradise Hotel
596,Senahu,GT,80.46,broken clouds,15.4,-89.8333,"Casserio Se'soch, Senahuq A.V"
598,Kavali,IN,89.13,overcast clouds,14.9167,79.9833,Hotel Mourya Paradise
601,Hobyo,SO,78.35,clear sky,5.3505,48.5268,Halane Hotel and Restaurent
602,Cajaruro,PE,82.94,light rain,-5.7364,-78.4256,Hotel Kuelap
603,Pacific Grove,US,79.16,scattered clouds,36.6177,-121.9166,Lovers Point Inn
606,Itarema,BR,83.79,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
607,Gimli,CA,80.44,broken clouds,50.6336,-96.9907,Lakeview Gimli Resort
614,Atlantic City,US,76.03,light rain,39.3643,-74.4229,Courtyard by Marriott Atlantic City Beach Block
616,Abonnema,NG,80.89,overcast clouds,4.7084,6.7931,Corper's Lodge Obonoma
624,Sokoni,TZ,75.69,scattered clouds,-6.4333,39.55,Ujamaa Beach Resort
633,Akyab,MM,80.08,overcast clouds,20.15,92.9,Hotel Memory
635,Ahuimanu,US,83.91,scattered clouds,21.4447,-157.8378,Paradise Bay Resort
641,Powell River,CA,87.04,scattered clouds,49.8496,-124.5361,Rodmay Hotel
644,Danjiangkou,CN,80.65,few clouds,32.5428,111.5086,Dongsheng Guesthouse
645,Mana,GF,81.52,broken clouds,5.6592,-53.7767,LE SAMANA
646,Kibala,TD,78.75,light rain,9.1104,18.3463,hotel safari
648,Caldwell,US,82.15,few clouds,43.6629,-116.6874,La Quinta Inn by Wyndham Caldwell
653,Pittsfield,US,77.4,few clouds,42.4501,-73.2454,"Holiday Inn & Suites Pittsfield-Berkshires, an IHG Hotel"
654,West Wendover,US,81.61,clear sky,40.7391,-114.0733,"Motel 6 Wendover, UT"
657,Smithfield,US,80.96,few clouds,41.922,-71.5495,Hampton Inn & Suites Providence/Smithfield
658,Umm Lajj,SA,88.32,clear sky,25.0213,37.2685,Moon light Furnished Units
659,Rameswaram,IN,85.15,overcast clouds,9.2833,79.3,Daiwik Hotels Rameswaram
661,Babol,IR,78.26,broken clouds,36.5513,52.679,Reza Hotel
666,Akola,IN,78.31,overcast clouds,20.7333,77.0,Hotel City Pride
672,Pumiao,CN,79.2,overcast clouds,22.75,108.4833,Mushang Boutique Hotel
673,Norfolk,US,81.54,clear sky,42.1668,-71.2495,Residence Inn by Marriott Boston Norwood/Canton
675,Trinidad,BO,84.18,few clouds,-14.8333,-64.9,Hotel Piesta
678,El Vendrell,ES,77.34,overcast clouds,41.2167,1.5333,Villa Habana
679,Ciudad Guayana,VE,87.53,overcast clouds,8.3533,-62.6528,Hotel Las Americas
680,Redmond,US,81.34,overcast clouds,47.674,-122.1215,Seattle Marriott Redmond
686,Kerman,IR,84.06,clear sky,30.2832,57.0788,هتل آپارتمان آسام
687,Palmer,US,79.75,overcast clouds,42.1584,-72.3287,Wedgewood Motel
688,Dicabisagan,PH,81.54,light rain,17.0818,122.4157,Nancy Montanes Bernardo
690,Donghai,CN,83.95,overcast clouds,22.9459,115.642,Huacheng Restaurant
691,Sri Aman,MY,75.25,light rain,1.2376,111.4621,Seri Simanggang Hotel
692,San Nicolas,PH,79.56,overcast clouds,18.1725,120.5953,NORTHVIEW Hotel
693,Mountain Home,US,78.28,few clouds,43.133,-115.6912,Mountain Home Inn
694,Tortoli,IT,80.98,clear sky,39.9256,9.6572,Hotel La Bitta
699,Praya,CV,81.14,scattered clouds,14.9215,-23.5087,LT Aparthotel
702,Tahlequah,US,88.84,overcast clouds,35.9154,-94.97,Tahlequah Motor Lodge
703,Mogadishu,SO,75.92,light rain,2.0371,45.3438,Hotel Juba
705,Millville,US,76.98,moderate rain,39.4021,-75.0393,Fairfield Inn & Suites by Marriott Millville Vineland
706,Acarau,BR,85.32,overcast clouds,-2.8856,-40.12,castelo pizzaria
