City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
75,Hithadhoo,MV,2021-07-29 17:54:52,-0.6,73.0833,82.76,71,100,9.19
76,Taiyuan,CN,2021-07-29 17:54:52,37.8694,112.5603,69.66,78,0,4.47
77,Atuona,PF,2021-07-29 17:54:53,-9.8,-139.0333,77.38,76,52,13.11
78,Sorland,NO,2021-07-29 17:54:53,67.667,12.6934,51.87,85,0,31.85
79,Mar Del Plata,AR,2021-07-29 17:51:47,-38.0023,-57.5575,59.02,48,0,8.05
80,Chuy,UY,2021-07-29 17:54:54,-33.6971,-53.4616,49.98,59,23,9.69
81,Salvador,SV,2021-07-29 17:51:56,13.8333,-88.9167,86.05,63,84,2.17
82,Tukrah,LY,2021-07-29 17:54:55,32.5341,20.5791,82.36,68,0,12.15
83,Khandyga,RU,2021-07-29 17:54:56,62.6667,135.6,50.99,88,34,2.44
84,Cortez,US,2021-07-29 17:54:56,37.3489,-108.5859,85.69,49,17,9.51
85,Saint George,US,2021-07-29 17:51:01,37.1041,-113.5841,98.64,31,1,1.99
86,Vaini,TO,2021-07-29 17:54:57,-21.2,-175.2,68.16,88,40,3.44
87,Iralaya,HN,2021-07-29 17:54:57,15.0,-83.2333,86.09,72,97,10.2
88,Ushuaia,AR,2021-07-29 17:51:35,-54.8,-68.3,47.86,34,20,2.3
89,Canmore,CA,2021-07-29 17:54:58,51.0834,-115.3521,78.48,40,26,3.44
90,Faya,SA,2021-07-29 17:54:58,18.3851,42.4509,68.11,71,72,5.64
91,Palmer,US,2021-07-29 17:54:58,42.1584,-72.3287,74.98,80,90,4.0
92,Smolyaninovo,RU,2021-07-29 17:54:59,43.2956,132.4675,76.46,83,98,2.35
93,Sitka,US,2021-07-29 17:54:59,57.0531,-135.33,67.15,55,0,2.48
94,Torbay,CA,2021-07-29 17:54:59,47.6666,-52.7314,71.76,73,75,14.97
95,Iqaluit,CA,2021-07-29 17:55:00,63.7506,-68.5145,53.33,58,20,5.75
96,Nabire,ID,2021-07-29 17:55:00,-3.3667,135.4833,74.66,91,100,5.77
97,Turayf,SA,2021-07-29 17:53:04,31.6725,38.6637,93.45,26,0,6.91
98,Barrow,US,2021-07-29 17:52:45,71.2906,-156.7887,53.62,94,90,4.61
99,Sao Filipe,CV,2021-07-29 17:55:01,14.8961,-24.4956,76.19,74,92,7.92
100,Saint-Philippe,RE,2021-07-29 17:53:47,-21.3585,55.7679,69.39,85,48,17.78
101,Airai,TL,2021-07-29 17:55:01,-8.9266,125.4092,57.45,60,7,2.73
102,Kibala,TD,2021-07-29 17:55:02,9.1104,18.3463,84.15,74,20,0.0
103,Arman,RU,2021-07-29 17:53:55,59.7,150.1667,42.76,69,66,12.97
104,Makinsk,KZ,2021-07-29 17:55:02,52.6292,70.4169,45.03,56,4,5.7
105,Elko,US,2021-07-29 17:55:03,41.0002,-115.5012,80.82,29,19,5.5
106,Aswan,EG,2021-07-29 17:55:04,24.0934,32.907,103.3,13,0,12.66
107,Ostrovnoy,RU,2021-07-29 17:50:41,68.0531,39.5131,47.14,81,89,5.46
108,Caucaia,BR,2021-07-29 17:55:04,-3.7361,-38.6531,87.08,69,0,14.97
109,Georgetown,MY,2021-07-29 17:52:27,5.4112,100.3354,81.9,86,20,1.99
110,Cockburn Town,TC,2021-07-29 17:55:05,21.4612,-71.1419,87.76,62,40,13.8
111,Tucumcari,US,2021-07-29 17:55:05,35.1717,-103.725,87.94,31,0,10.02
112,Cuamba,MZ,2021-07-29 17:55:05,-14.8031,36.5372,66.6,57,92,4.18
113,Haines Junction,CA,2021-07-29 17:55:06,60.7522,-137.5108,57.15,62,90,1.14
114,Oussouye,SN,2021-07-29 17:55:06,12.485,-16.5469,89.78,75,100,10.22
115,Tiksi,RU,2021-07-29 17:55:06,71.6872,128.8694,43.97,74,7,3.76
116,Mariestad,SE,2021-07-29 17:55:07,58.7097,13.8237,61.29,76,98,11.95
117,Hatillo,PR,2021-07-29 17:55:07,18.4863,-66.8254,91.02,71,15,19.35
118,Nivala,FI,2021-07-29 17:55:07,63.9167,24.9667,68.68,73,13,4.9
119,Gravelbourg,CA,2021-07-29 17:55:08,49.8834,-106.5512,79.07,23,98,14.09
120,Ilulissat,GL,2021-07-29 17:55:08,69.2167,-51.1,47.26,76,100,6.08
121,Acapulco,MX,2021-07-29 17:53:05,16.8634,-99.8901,86.99,66,89,5.68
122,Klaksvik,FO,2021-07-29 17:55:09,62.2266,-6.589,54.52,96,100,11.32
123,Pangnirtung,CA,2021-07-29 17:55:09,66.1451,-65.7125,51.8,76,1,10.36
124,Marquette,US,2021-07-29 17:55:10,46.5333,-87.6335,66.83,86,50,14.47
125,Maibong,IN,2021-07-29 17:55:10,25.3,93.1667,74.01,98,100,0.54
126,San Policarpo,PH,2021-07-29 17:55:10,12.1791,125.5072,80.26,83,91,7.87
127,Tura,IN,2021-07-29 17:55:11,25.5198,90.2201,74.75,95,100,6.96
128,Constantine,DZ,2021-07-29 17:55:11,36.365,6.6147,99.81,23,40,14.97
129,Rio De Janeiro,BR,2021-07-29 17:50:37,-22.9028,-43.2075,64.9,52,75,23.02
130,Basco,PH,2021-07-29 17:55:12,20.4487,121.9702,83.41,85,100,26.08
131,San Felipe,VE,2021-07-29 17:55:12,10.3399,-68.7425,89.69,45,39,8.88
132,Cabo San Lucas,MX,2021-07-29 17:51:55,22.8909,-109.9124,101.52,69,3,1.99
133,Lorengau,PG,2021-07-29 17:55:13,-2.0226,147.2712,81.07,78,17,3.36
134,East London,ZA,2021-07-29 17:55:13,-33.0153,27.9116,59.94,77,0,12.66
135,Eldorado,BR,2021-07-29 17:55:14,-23.7869,-54.2836,55.08,34,19,8.08
136,Puerto Ayora,EC,2021-07-29 17:55:14,-0.7393,-90.3518,76.96,77,59,9.62
137,Clyde River,CA,2021-07-29 17:51:02,70.4692,-68.5914,50.23,76,75,11.5
138,Urusha,RU,2021-07-29 17:55:14,54.05,122.9,57.42,97,90,3.74
139,Carnarvon,AU,2021-07-29 17:55:15,-24.8667,113.6333,66.27,77,40,9.22
140,Henties Bay,NA,2021-07-29 17:55:15,-22.116,14.2845,58.86,78,0,6.38
141,Saint-Gaudens,FR,2021-07-29 17:55:15,43.0833,0.6667,79.14,62,4,6.26
142,Savannah Bight,HN,2021-07-29 17:55:16,16.45,-85.85,87.85,78,92,10.2
143,Gat,IL,2021-07-29 17:55:03,31.61,34.7642,83.8,100,0,4.81
144,Mahajanga,MG,2021-07-29 17:55:16,-15.7167,46.3167,77.02,78,40,4.61
145,Mabaruma,GY,2021-07-29 17:53:40,8.2,-59.7833,81.68,85,55,3.33
146,Castro,BR,2021-07-29 17:55:17,-24.7911,-50.0119,47.93,40,3,6.22
147,Saint-Agapit,CA,2021-07-29 17:55:17,46.5629,-71.4352,71.08,65,96,6.4
148,Berlevag,NO,2021-07-29 17:55:18,70.8578,29.0864,46.35,81,75,3.44
149,Kayerkan,RU,2021-07-29 17:55:18,69.3497,87.7602,54.45,85,100,2.89
150,Banjar,ID,2021-07-29 17:55:18,-8.19,114.9675,78.66,84,47,4.83
151,Ghanzi,BW,2021-07-29 17:55:19,-21.5667,21.7833,57.11,26,0,8.68
152,Aykhal,RU,2021-07-29 17:55:19,66.0,111.5,64.98,50,40,7.49
153,Geraldton,AU,2021-07-29 17:55:19,-28.7667,114.6,64.13,88,75,24.16
154,Severo-Kurilsk,RU,2021-07-29 17:55:20,50.6789,156.125,56.26,97,78,3.15
155,Yeniseysk,RU,2021-07-29 17:55:20,58.4497,92.1703,53.15,95,100,3.0
156,Qaanaaq,GL,2021-07-29 17:55:20,77.484,-69.3632,39.94,97,100,6.51
157,Cape Town,ZA,2021-07-29 17:55:21,-33.9258,18.4232,56.1,89,75,1.01
158,Kaset Sombun,TH,2021-07-29 17:55:21,16.2805,101.9542,77.47,88,100,5.64
159,Bengkulu,ID,2021-07-29 17:51:29,-3.8004,102.2655,76.17,89,69,5.35
160,Katsuura,JP,2021-07-29 17:55:22,35.1333,140.3,81.1,90,8,7.49
161,Lata,PT,2021-07-29 17:53:57,40.1629,-8.3327,81.05,50,1,9.4
162,Mehamn,NO,2021-07-29 17:54:13,71.0357,27.8492,46.31,88,100,8.63
163,Cabatuan,PH,2021-07-29 17:55:22,10.8794,122.486,77.58,87,100,6.2
164,Naliya,IN,2021-07-29 17:55:23,23.2667,68.8333,82.04,82,100,22.35
165,Yushan,CN,2021-07-29 17:55:23,31.3776,120.9543,84.09,89,88,6.44
166,Eureka,US,2021-07-29 17:55:24,40.8021,-124.1637,64.26,71,7,4.0
167,Nikolskoye,RU,2021-07-29 17:55:24,59.7035,30.7861,72.79,73,100,3.8
168,San Patricio,US,2021-07-29 17:55:24,28.017,-97.5169,93.29,44,64,8.97
169,Hofn,IS,2021-07-29 17:55:25,64.2539,-15.2082,57.22,82,20,5.75
170,Ponta Do Sol,PT,2021-07-29 17:55:25,32.6667,-17.1,76.12,55,20,5.46
171,Kota Kinabalu,MY,2021-07-29 17:55:25,5.9749,116.0724,80.58,83,20,3.44
172,Tasiilaq,GL,2021-07-29 17:53:54,65.6145,-37.6368,45.91,68,62,3.11
173,Te Anau,NZ,2021-07-29 17:54:17,-45.4167,167.7167,43.3,90,92,0.78
174,Margate,GB,2021-07-29 17:55:26,51.3813,1.3862,69.69,53,41,4.0
175,Illapel,CL,2021-07-29 17:55:27,-31.6308,-71.1653,73.24,15,0,4.9
176,Taltal,CL,2021-07-29 17:55:27,-25.4,-70.4833,65.84,52,0,5.59
177,Nemuro,JP,2021-07-29 17:55:27,43.3236,145.575,65.3,99,83,7.25
178,Apatou,GF,2021-07-29 17:55:28,5.155,-54.3472,82.54,77,25,3.49
179,Maiduguri,NG,2021-07-29 17:55:28,11.8464,13.1603,78.57,74,99,2.98
180,Lompoc,US,2021-07-29 17:55:28,34.6391,-120.4579,72.93,86,90,5.75
181,Basoko,CD,2021-07-29 17:55:29,1.2391,23.616,78.06,60,55,0.85
182,Kieta,PG,2021-07-29 17:55:29,-6.2167,155.6333,78.12,86,20,6.82
183,Tevaitoa,PF,2021-07-29 17:55:30,-16.7833,-151.5,78.12,76,38,15.68
184,Richards Bay,ZA,2021-07-29 17:55:30,-28.783,32.0377,68.22,76,16,15.12
185,Agboville,CI,2021-07-29 17:55:30,5.928,-4.2132,76.64,85,95,3.85
186,Upernavik,GL,2021-07-29 17:55:31,72.7868,-56.1549,42.15,97,100,11.52
187,Itaituba,BR,2021-07-29 17:55:31,-4.2761,-55.9836,96.96,44,20,8.05
188,Emba,KZ,2021-07-29 17:55:31,48.8264,58.1442,74.64,31,0,10.33
189,Kamenka,RU,2021-07-29 17:55:32,51.3223,42.7678,76.89,53,78,3.89
190,Lasa,IT,2021-07-29 17:52:40,46.6166,10.7002,72.48,86,57,2.19
191,Tigil,RU,2021-07-29 17:55:32,57.8,158.6667,46.24,86,100,3.98
192,Gacko,BA,2021-07-29 17:55:33,43.1672,18.5353,86.13,33,0,2.93
193,Morondava,MG,2021-07-29 17:55:33,-20.2833,44.2833,71.89,76,2,9.48
194,El Alto,PE,2021-07-29 17:55:34,-4.2714,-81.2147,69.46,69,96,13.69
195,Bathsheba,BB,2021-07-29 17:55:34,13.2167,-59.5167,86.61,70,20,16.11
196,Reinosa,ES,2021-07-29 17:55:34,42.9996,-4.138,58.35,80,0,7.87
197,Rawson,AR,2021-07-29 17:55:35,-43.3002,-65.1023,62.73,30,2,17.29
198,Touros,BR,2021-07-29 17:55:35,-5.1989,-35.4608,85.1,61,63,18.14
199,Isangel,VU,2021-07-29 17:55:36,-19.55,169.2667,71.28,85,21,2.48
200,Kidal,ML,2021-07-29 17:55:36,18.4411,1.4078,98.55,27,5,6.06
201,Jablah,SY,2021-07-29 17:55:36,35.3614,35.9256,82.69,61,0,6.91
202,Havoysund,NO,2021-07-29 17:55:37,70.9963,24.6622,47.28,86,100,15.26
203,Cherskiy,RU,2021-07-29 17:55:37,68.75,161.3,33.73,85,100,17.25
204,Aketi,CD,2021-07-29 17:55:37,2.7388,23.7833,74.62,73,60,1.21
205,Itarema,BR,2021-07-29 17:50:46,-2.9248,-39.9167,84.74,63,48,15.84
206,Tres Picos,MX,2021-07-29 17:55:38,15.8667,-93.5333,89.44,60,98,4.72
207,Dori,BF,2021-07-29 17:55:38,14.0354,-0.0345,92.75,39,87,6.35
208,Sinnamary,GF,2021-07-29 17:55:39,5.3833,-52.95,82.81,74,7,7.27
209,Portel,BR,2021-07-29 17:55:39,-1.9356,-50.8211,82.6,79,71,2.55
210,Sonoita,MX,2021-07-29 17:55:39,31.85,-112.8333,101.53,23,93,3.11
211,Lubango,AO,2021-07-29 17:51:28,-14.9172,13.4925,59.63,21,2,5.14
212,Catuday,PH,2021-07-29 17:55:40,16.2923,119.8062,80.42,85,100,20.51
213,Manyana,BW,2021-07-29 17:55:40,-23.4,21.7167,56.68,26,0,8.28
214,Port Elizabeth,ZA,2021-07-29 17:55:41,-33.918,25.5701,59.09,82,20,24.16
215,Shimoda,JP,2021-07-29 17:53:45,34.6667,138.95,78.91,84,31,4.74
216,Jalu,LY,2021-07-29 17:53:14,29.0331,21.5482,93.99,17,0,7.47
217,Husavik,IS,2021-07-29 17:55:42,66.0449,-17.3389,53.51,92,100,4.88
218,Cidreira,BR,2021-07-29 17:55:42,-30.1811,-50.2056,51.53,52,55,17.0
219,Ribeira Grande,PT,2021-07-29 17:55:42,38.5167,-28.7,79.2,50,20,11.5
220,Moose Factory,CA,2021-07-29 17:55:43,51.2585,-80.6094,53.6,87,90,13.8
221,Gamba,GA,2021-07-29 17:55:43,-2.65,10.0,73.8,83,70,11.52
222,Chokurdakh,RU,2021-07-29 17:55:43,70.6333,147.9167,35.31,77,100,5.23
223,Cody,US,2021-07-29 17:52:00,44.5263,-109.0565,81.25,44,1,0.0
224,Uong Bi,VN,2021-07-29 17:55:44,21.0333,106.7833,82.38,91,99,1.92
225,Whitecourt,CA,2021-07-29 17:55:44,54.1502,-115.6855,72.64,60,20,5.75
226,Solnechnyy,RU,2021-07-29 17:55:45,50.7214,136.6319,63.86,98,100,6.51
227,Araouane,ML,2021-07-29 17:55:45,18.9048,-3.5265,102.11,24,48,6.22
228,Kiruna,SE,2021-07-29 17:55:45,67.8557,20.2251,58.12,63,75,4.61
229,Qufu,CN,2021-07-29 17:55:46,35.5967,116.9911,68.61,97,100,12.64
230,Armidale,AU,2021-07-29 17:55:46,-30.5167,151.65,30.4,66,0,2.84
231,Sokolo,ML,2021-07-29 17:55:47,14.7328,-6.1219,89.38,51,71,11.14
232,Biltine,TD,2021-07-29 17:55:47,14.5333,20.9167,81.12,65,54,3.78
233,Antofagasta,CL,2021-07-29 17:55:47,-23.65,-70.4,64.22,64,41,9.01
234,Pilar,BR,2021-07-29 17:53:32,-9.5972,-35.9567,84.13,61,35,7.14
235,Takoradi,GH,2021-07-29 17:55:48,4.8845,-1.7554,77.97,76,95,7.99
236,Kaitangata,NZ,2021-07-29 17:55:48,-46.2817,169.8464,40.77,89,44,5.32
237,Vilcun,CL,2021-07-29 17:55:49,-38.65,-72.2333,54.34,52,0,2.35
238,Kushima,JP,2021-07-29 17:55:49,31.4583,131.2333,75.33,90,22,4.97
239,Arraial Do Cabo,BR,2021-07-29 17:55:49,-22.9661,-42.0278,73.36,55,75,28.77
240,Nguruka,TZ,2021-07-29 17:55:50,-5.1092,31.0419,72.23,32,2,5.14
241,Derzhavinsk,KZ,2021-07-29 17:55:50,51.1,66.3167,60.98,47,0,7.65
242,Suwalki,PL,2021-07-29 17:55:50,54.1118,22.9309,67.62,72,83,5.91
243,Quatre Cocos,MU,2021-07-29 17:55:51,-20.2078,57.7625,68.11,76,54,22.12
244,Rehoboth,NA,2021-07-29 17:55:51,-23.3167,17.0833,56.17,21,0,7.61
245,Sept-Iles,CA,2021-07-29 17:55:10,50.2001,-66.3821,63.12,55,90,14.97
246,Vanavara,RU,2021-07-29 17:55:52,60.34,102.2797,68.29,63,93,4.29
247,Flin Flon,CA,2021-07-29 17:55:52,54.7682,-101.865,71.44,56,20,6.91
248,Urucara,BR,2021-07-29 17:55:53,-2.5364,-57.76,97.92,22,84,3.67
249,Narasapur,IN,2021-07-29 17:55:53,16.45,81.6667,82.87,66,100,9.26
250,Najran,SA,2021-07-29 17:55:53,17.4924,44.1277,93.85,31,86,13.44
251,Bandarbeyla,SO,2021-07-29 17:55:54,9.4942,50.8122,77.59,78,99,31.92
252,Port Alfred,ZA,2021-07-29 17:55:54,-33.5906,26.891,59.81,75,5,19.62
253,Lagoa,PT,2021-07-29 17:54:53,39.05,-27.9833,70.77,81,35,10.2
254,Alice Springs,AU,2021-07-29 17:55:54,-23.7,133.8833,54.95,44,0,4.61
255,Kyra,RU,2021-07-29 17:55:15,49.5776,111.9753,60.57,97,100,2.68
256,Sofiyivka,UA,2021-07-29 17:55:55,48.0493,33.8746,82.56,74,78,9.37
257,Labuhan,ID,2021-07-29 17:52:34,-6.8844,112.2051,76.17,83,89,5.61
258,La Ronge,CA,2021-07-29 17:55:55,55.1001,-105.2842,77.22,50,20,3.44
259,Odienne,CI,2021-07-29 17:55:56,9.51,-7.5692,74.17,93,88,1.43
260,Hobyo,SO,2021-07-29 17:55:56,5.3505,48.5268,77.36,78,84,23.82
261,Olavarria,AR,2021-07-29 17:55:57,-36.8927,-60.3225,53.89,42,0,12.24
262,Mago,RU,2021-07-29 17:55:57,53.2514,140.1822,62.17,98,100,3.74
263,Souillac,MU,2021-07-29 17:55:57,-20.5167,57.5167,68.38,88,75,18.41
264,Jimo,CN,2021-07-29 17:55:58,36.3897,120.4622,76.78,88,90,8.95
265,Tongliao,CN,2021-07-29 17:55:58,43.6125,122.2653,73.45,86,100,2.08
266,Tamboril,DO,2021-07-29 17:55:58,19.4854,-70.611,88.7,62,40,9.22
267,Abha,SA,2021-07-29 17:55:59,18.2164,42.5053,67.82,83,87,11.5
268,San Pedro,PH,2021-07-29 17:55:59,14.35,121.0167,81.63,89,75,6.91
269,Ereymentau,KZ,2021-07-29 17:55:59,51.6199,73.1033,57.65,48,72,7.38
270,Kavieng,PG,2021-07-29 17:56:00,-2.5744,150.7967,81.73,75,10,5.1
271,Ikom,NG,2021-07-29 17:56:00,5.9667,8.7063,76.28,85,59,3.04
272,Broome,US,2021-07-29 17:56:01,42.2506,-75.833,71.02,94,90,1.01
273,Camopi,GF,2021-07-29 17:56:01,3.1655,-52.3158,80.73,85,44,2.98
274,Sisimiut,GL,2021-07-29 17:56:02,66.9395,-53.6735,50.77,64,90,5.06
275,Krasnoselkup,RU,2021-07-29 17:53:40,65.7,82.4667,55.87,81,92,11.27
276,Youkounkoun,GN,2021-07-29 17:56:02,12.5333,-13.1333,78.42,86,100,6.42
277,Santa Maria,BR,2021-07-29 17:56:03,-29.6842,-53.8069,51.1,46,20,9.22
278,Gisborne,NZ,2021-07-29 17:56:03,-38.6533,178.0042,39.94,88,9,5.61
279,Aklavik,CA,2021-07-29 17:56:03,68.2191,-135.0107,62.6,82,75,4.61
280,Suruc,TR,2021-07-29 17:56:04,36.9761,38.425,93.4,19,0,8.3
281,Chik,RU,2021-07-29 17:56:04,54.9928,82.4311,63.18,88,40,2.24
282,Usinsk,RU,2021-07-29 17:56:05,65.9939,57.5281,46.71,84,75,8.21
283,Gejiu,CN,2021-07-29 17:56:05,23.306,103.1635,58.62,98,99,2.37
284,Peace River,CA,2021-07-29 17:56:05,56.2501,-117.286,73.71,46,75,11.5
285,Hornepayne,CA,2021-07-29 17:56:06,49.2138,-84.7705,55.0,69,95,11.18
286,Coquimbo,CL,2021-07-29 17:56:06,-29.9533,-71.3436,56.93,67,0,6.91
287,Salalah,OM,2021-07-29 17:54:46,17.0151,54.0924,78.84,84,76,11.7
288,Walvis Bay,NA,2021-07-29 17:56:07,-22.9575,14.5053,67.15,48,0,6.91
289,Vila Velha,BR,2021-07-29 17:56:07,-20.3297,-40.2925,67.95,64,90,13.8
290,Veraval,IN,2021-07-29 17:56:07,20.9,70.3667,81.9,85,100,22.84
291,Nizhnyaya Poyma,RU,2021-07-29 17:56:08,56.1622,97.1933,53.69,96,100,3.67
292,Burma,MM,2021-07-29 17:56:08,22.0,98.0,68.58,97,99,1.43
293,Zhanakorgan,KZ,2021-07-29 17:56:09,43.9098,67.2495,77.63,30,15,21.99
294,Businga,CD,2021-07-29 17:55:20,3.3333,20.8833,76.95,70,82,1.66
295,Coihaique,CL,2021-07-29 17:52:37,-45.5752,-72.0662,54.21,43,75,11.5
296,Ancud,CL,2021-07-29 17:56:09,-41.8697,-73.8203,42.33,75,41,4.05
297,Danane,CI,2021-07-29 17:56:10,7.2596,-8.155,74.23,81,100,2.46
